movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","The combination of special effects, creatures and immersion into a 3D world lend Avatar a kind of grandeur that thrives despite the clunkiness of Cameron's script.",2009.0,en,special effects,0.41593146324157715
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","The combination of special effects, creatures and immersion into a 3D world lend Avatar a kind of grandeur that thrives despite the clunkiness of Cameron's script.",2009.0,en, 3d ,0.37882888317108154
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",There are myriad moments of beauty and of poignancy. And the final battle is worth the price of your 3D glasses alone.,2009.0,en, 3d ,0.1510143280029297
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Avatar is an overwhelming, immersive spectacle. The state-of-the-art 3D technology draws us in, but it is the vivid weirdness of Cameron's luridly imagined tropical otherworld that keeps us fascinated.",2009.0,en, 3d ,0.4015660881996155
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",It's a 3D movie people will look back on in years to come to comment on how it transformed cinema.,2009.0,en, 3d ,0.4389950633049011
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","If your exhilaration with the (approximate) first half is undercut by an increasingly deflating pffffftttt sound, Cameron nonetheless has delivered the screen's most anticipated and persuasive blend of live-action and motion-capture animation to date.",2009.0,en,animation,0.9334158301353455
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","As superbly rendered as his 3D world is, Cameron has populated it with characters who are strictly 2D. And sometimes not even that.",2009.0,en, 3d ,0.24826496839523315
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",The special effects are so good here that you don't even notice them. It is eerie how Cameron has made it look and feel like he is just pointing a camera at the action.,2009.0,en,special effects,0.436332643032074
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Cameron not only sets new standards for the use of computer-generated imagery special effects but also the use of 3-D photography, which has a full depth-of-field and is integral to the texture and sensory impact of Avatar.",2009.0,en,special effects,0.11929810047149658
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Coating classic romanticism with breathtaking 3D visuals, Avatar transports us to another world for 162 minutes of sensory bliss.",2009.0,en, 3d ,0.8724943995475769
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","While Cameron is justifiably proud of the groundbreaking special effects, the actual contents of the film -- the story, the characters, the dialogue -- are disappointingly mediocre.",2009.0,en,special effects,0.9807116389274597
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Avatar falls short with its story, but it ultimately succeeds with its incredible special effects.",2009.0,en,special effects,0.9750583171844482
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","We're not here for the plot, we're here for the cool-ass CGI/motion capture/movie magic, and for 2 1/2 hours, this movie never disappoints.",2009.0,en,cgi,0.5120480060577393
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",[T]he bringing to life of Pandora and the Na'vi is a quantum leap forward in movie special effects. It seems so real you may be tempted to book a trip there yourself.,2009.0,en,special effects,0.5013764500617981
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Yes, the wonderful CGI effects and sophisticated editing rhythms in these moments represent all that's good about contemporary blockbuster cinema. But the film is compromised by a rather juvenile story exposition. A pity.",2009.0,en,cgi,0.2796962261199951
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Cameron has fared better than most in wedding cutting-edge special effects with ... genre storytelling, but Avatar, his supremely goofy science-fiction/action spectacular, finds him lost in a $250 million aquamarine light show.",2009.0,en,special effects,0.9816344380378723
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","James Cameron's long-awaited, unspeakably expensive 3-D epic may not change the way we watch movies, but it's undeniably beautiful, engrossing, and sets a new bar in computer-generated animation. Not bad for the King of the World.",2009.0,en,animation,0.3776087164878845
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Pay attention to what James Cameron has done with his truly spectacular looking Avatar. This, my friends, is the right way to create a 3D film experience.",2009.0,en, 3d ,0.38385021686553955
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Cameron and his legion of CGI experts and skilled craftspeople have delivered a lovely, misty, dangerous world.",2009.0,en,cgi,0.9783861041069031
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Not only does Cameron blur the line between reality and CGI, he's at once jingoistic and anti-hawk. Right-wingers will feel welcomed in the first half, the left-brained will be vindicated by the climax.",2009.0,en,cgi,0.43399959802627563
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","I already saw this story earlier this year in a CGI animation called ""Battle for Terra"" and I certainly didn't experience the sense of awe that I recall upon seeing ""Jurassic Park"" way back in 1993...",2009.0,en,cgi,0.4694702625274658
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","I already saw this story earlier this year in a CGI animation called ""Battle for Terra"" and I certainly didn't experience the sense of awe that I recall upon seeing ""Jurassic Park"" way back in 1993...",2009.0,en,animation,0.46027618646621704
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","It's an achievement to make 3D look as good as it does here, but that counts for little if the characters are all in 1D. The film is a triumph of effects over affect.",2009.0,en, 3d ,0.3520490527153015
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","By definitively blending animation and live action, Cameron has broken the CG barrier, presenting us with a film that easily travels from the human world to the fantastical and back.",2009.0,en,animation,-0.9348474740982056
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Avatar is James Cameron doing what he does best - blowing things up with awesome special effects, while tying the set pieces together with a story worth telling. The king of the (sci-fi) world is back. Long live the king!",2009.0,en,special effects,0.9280534982681274
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",It's the breathtakingly beautiful CGI landscape that somehow pulls the audience in on this tale of profit and progress versus nature's power and infinite variety.,2009.0,en,cgi,0.9587263464927673
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Is Avatar worth seeing? Yes, on a big screen in 3D because it really is spectacular. The Na'vi are more expressive than any previous examples of motioncapture technology, except Gollum in The Lord Of The Rings.",2009.0,en, 3d ,0.24675047397613525
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","It's truly unlike anything you've seen before. Don your 3D specs and you're instantly so sucked into the world of Avatar you pay zero attention to the plot - then realise hey, that's no loss.",2009.0,en, 3d ,-0.951793372631073
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']",A mind-bending epic that's both visually spectacular and emotionally involving. And the fact that it's in gorgeously rendered 3D is icing on the cake.,2009.0,en, 3d ,0.907977819442749
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Although it looks seamless and wonderful, I'm starting to wonder how worthy it really is to use high-end computer animation to top the next movie in approximating real life.",2009.0,en,animation,0.43664073944091797
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Action, splendid visuals, romance, and even relevance. Energized pace outshines even the juicy special effects, which seamlessly integrate live action and cgi.",2010.0,en,cgi,0.39121001958847046
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Action, splendid visuals, romance, and even relevance. Energized pace outshines even the juicy special effects, which seamlessly integrate live action and cgi.",2010.0,en,special effects,0.23108261823654175
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Yes, you are effectively watching a special effects showcase - but no more so than Peter Jackson's Lord Of The Rings. And that was nine hours long. So go and see Avatar on the biggest screen possible - you won't regret it.",2010.0,en,special effects,0.450687050819397
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","It's 100% genuinely undeniably categorically without-a-doubt unlike anything you've ever seen before and if you like graphics and special effects and stuff that's totally new, you'll love it.",2010.0,en,special effects,0.4503656029701233
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","Worthington and Saldana provide enough wattage to keep the film's human center alive and beating, while Cameron wraps their story in an armature of generally impressive 3D attractions as well as a righteousness that's touching yet all too simplistic",2010.0,en, 3d ,0.8149636387825012
4273140,/m/0bth54,Avatar,2009.0,"['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']","What about the totally immersive game-changing 230-million-dollar 3-D animation/live-action digitized supersensory orgasmatron of a revolutionary media experience, you ask? Eh, it was all right...",2018.0,en,animation,0.42303788661956787
12713926,/m/03b_h1l,Death Race,2008.0,"['Thriller', 'Crime Fiction', 'Science Fiction', 'Sports', 'Action/Adventure', 'Auto racing', 'Action', 'Dystopia']","The discombobulated violence that ensues is nihilistic, gratuitous and numb-skulled -- perfect for an action fossil that, despite its near-future setting, is all pre-CGI, pre-eco-friendly horsepower.",2008.0,en,cgi,0.3467574715614319
1343342,/m/04v8x9,Ben-Hur,1959.0,"['History', 'Romance Film', 'Action', 'Drama', 'Adventure']","Epic in both length and stature, Ben-Hur goes on for-bloody-ever... but the action set-pieces remain unrivalled, even in the age of CGI.",2013.0,en,cgi,0.7848537564277649
240483,/m/01jwxx,Battle of Britain,1969.0,"['History', 'Epic', 'Action/Adventure', 'Drama', 'War film', 'Action']",There are so many characters we never get involved. We can't even keep them straight. The writers never solved the problem of incorporating the top-heavy special effects into their thin little plot.,2004.0,en,special effects,0.42259687185287476
1908238,/m/065dc4,The Da Vinci Code,2006.0,"['Thriller', 'Mystery', 'Crime Thriller']","Is it really necessary to add a whirlwind of CGI planets to Hanks' consideration of a sphere-based puzzle, or cut to crane shots of Greek architecture and writhing, toga-clad women when he name-checks a pagan event?",2006.0,en,cgi,0.43328166007995605
